id,Company,val_usd_bi,Industry,Country/countries,Valuation date,founder1,founder2,founder3,founder4,founder5
0,ByteDance,140,Internet,China,June 2022,Zhang Yiming,Liang Rubo,,,
1,SpaceX,127,Aerospace,US,June 2022,Elon Musk,,,,
2,Shein,100,E-commerce,China,June 2022,Chris Xu,,,,
3,Stripe,50,Financial services,US / Ireland,March 2023,Patrick and John Collison,,,,
4,Canva,40,Graphic design,Australia,September 2021,Melanie Perkins,Clifford Obrecht,Cameron Adams,,
5,Checkout.com,40,Financial technology,UK,June 2022,Guillaume Pousaz,,,,
6,Instacart,24,Retail,US,March 2022,Apoorva Mehta,Max Mullen,Brandon Leonardo,,
7,Databricks,38,Software,US,June 2022,Ali Ghodsi,,,,
8,Revolut,33,Financial technology,UK,June 2022,Nikolay Storonsky,Vlad Yatsenko,,,
9,Epic Games,31.5,Video games,US,June 2022,Tim Sweeney,,,,
10,Telegram,30,Internet,UK / UAE,January 2021,Nikolai and Pavel Durov,,,,
11,Fanatics,27,E-commerce,US,June 2022,Alan Trager,Mitch Trager,Michael Rubin[18],,
12,Chime,25,Financial services,US,June 2022,Chris Britt and Ryan King,,,,
13,Byju's,22,Educational technology,India,June 2022,Byju Raveendran,Divya Gokulnath,,,
14,J&T Express,20,Logistics,Indonesia,June 2022,Jet Lee,Tony Chen,,,
15,Xiaohongshu,20,E-commerce,China,June 2022,Miranda Qu Fang,Charlwin Mao Wenchao,,,
16,Miro,17.5,Software,US,January 2022,Andrey Khusid,,,,
17,PayFit,2.1,Software,France,January 2022,Ghislain de Fontenay,Firmin Zoccchetto,Florian Fournier,,
18,Nature's Fynd,Undisclosed,Consumer packaged goods,US,July 2021,,,,,
19,Trendyol,16.5,E-commerce,Turkey,May 2021,Demet Mutlu,,,,
20,Yuanfudao,15.5,Educational technology,China,October 2020,,,,,
21,Discord,15,Software,US,September 2021,Jason Citron,Stanislav Vishnevsky,,,
22,DJI,15,Technology,China,September 2016,Frank Wang (Wang Tao),,,,
23,GoPuff,15,E-commerce,US,July 2021,Yakir Gola,Rafael Ilishayev,,,
24,Plaid,13.4,Financial technology,US,April 2021,Zach Perret,William Hockey,,,
25,OpenSea,13.3,Blockchain,US,January 2022,,,,,
26,Grammarly,13,Collaborative software,Ukraine[29]/ United States[30],November 2021,Alex Shevchenko,Max Lytvyn,and Dmytro Lider,,
27,Devoted Health,12.6,Healthcare,US,October 2021,,,,,
28,Faire,12.4,E-commerce,US,November 2021,,,,,
29,Brex,12.3,Finance,US,October 2021,Henrique Dubugras and Pedro Franceschi,,,,
30,Biosplice Therapeutics,12,Health,US,April 2021,Osman Kibar,,,,
31,Bitmain,12,Cryptocurrency,China,June 2018,,,,,
32,GoodLeap,12,Financial technology,US,October 2021,,,,,
33,SenseTime,12,Artificial intelligence,China / Hong Kong,January 2021,,,,,
34,Getir,12,Retail,Turkey,March 2022,Nazım Salur,,,,
35,Northvolt,11.75,Batteries,Sweden,June 2021,,,,,
36,Airtable,11,Collaborative software,US,December 2021,Howie Liu,Andrew Ofstad,Emmett Nicholas,,
37,Celonis,11,Software,Germany,June 2021,,,,,
38,ZongMu Technology,11,Self-driving cars,China,June 2021,,,,,
39,Bolt Financial,11,Financial technology,US,January 2022,Ryan Breslow,,,,
40,Alchemy,10.2,Blockchain,US,January 2022,Joe Lau and Nikil Viswanathan,,,,
41,Swiggy,10.7,Food delivery,India,January 2022,Nandan Reddy,Sriharsha Majety,,,
42,Aurora,10,Self-driving cars,US,December 2020,,,,,
43,Chehaoduo,10,Marketplace,China,July 2021,,,,,
44,Digital Currency Group,10,Venture capital,US,November 2021,,,,,
45,Figma,10,Software,US,June 2021,Dylan Field and Evan Wallace,,,,
46,Gusto,10,Software,US,August 2021,Joshua Reeves and Edward Kim,,,,
47,KuCoin,10,Cryptocurrency,Seychelles,May 2022,,,,,
48,Lalamove,10,Supply chain management,Hong Kong / China,January 2021,,,,,
49,Notion Labs,10,Productivity software,US,October 2021,,,,,
50,Reddit,10,Internet media,US,August 2021,Steve Huffman,Aaron Swartz,Alexis Ohanian,,
51,Ripple,10,Cryptocurrency,US,December 2019,,,,,
52,Talkdesk,10,Software as a service,Portugal / US,August 2021,Cristina Fonseca,Tiago Paiva,,,
53,Oyo,9.6,Hospitality,India,August 2021,Ritesh Agarwal,,,,
54,Klaviyo,9.5,Marketing,US,May 2021,,,,,
55,OutSystems,9.5,Software development,US[59],February 2021,,,,,
56,ServiceTitan,9.5,Software,US,June 2021,,,,,
57,HeyTea,9.3,Retail,China,July 2021,,,,,
58,Tanium,9,Cybersecurity,US,June 2020,David Hindawi,Orion Hindawi,,,
59,Kavak,8.7,Marketplace,Mexico,October 2021,,,,,
60,Rapyd,8.7,Financial technology,UK,August 2021,,,,,
61,Nuro,8.6,Robotics,US,November 2021,,,,,
62,Snyk,8.5,Application security,UK,September 2021,,,,,
63,Bolt,8.4,Transportation,Estonia,January 2022,Markus Villig,,,,
64,Lacework,8.3,Cloud security,US,November 2021,,,,,
65,Ramp,8.1,Financial technology,US,March 2022,,,,,
66,Tempus,8.1,Health,US,December 2020,,,,,
67,Dream11,8,Fantasy sports,India,November 2021,Harsh Jain,Bhavit Sheth,,,
68,Flexport,8,Logistics,US,February 2022,Ryan Petersen,,,,
69,StarkWare Industries,8,Blockchain,Israel,May 2022,Eli Ben-Sasson,Michael Riabzev,Uri Kolodny,Alessandro Chiesa,
70,Hopin,7.75,Virtual event,UK,August 2021,,,,,
71,Dapper Labs,7.6,NFT,Canada,September 2021,,,,,
72,Netskope,7.5,Computer security,US,July 2021,Sanjay Beri,Lebin Cheng,Ravi Ithal,Krishna Narayanaswamy,
73,Razorpay,7.5,Financial technology,India,December 2021,Harshil Mathur,Shashank Kumar,,,
74,Carta,7.4,Software,US,August 2021,Henry Ward,,,,
75,Ola Cabs,7.3,Transportation,India,December 2021,Bhavish Aggarwal,Ankit Bhati,,,
76,Scale AI,7.3,Artificial intelligence,US,April 2021,,,,,
77,Gong,7.25,Artificial intelligence,US,June 2021,,,,,
